dataset,export_name,seed,kir,file_count,registry_sha256,canonical_manifest_sha256,sample_id_mapping_sha256
clinc150,textoir,123,0.5,6,edb1363bb307ac84ac92c365fba6130bfe3b26f194736f82792d45cfaf33a15e,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,be0f5672f8a6e77c32c4f033145b8da8784ae430af34a3d8ced7059a4312e81f
clinc150,textoir,123,0.6,6,ee401ac1ac6c30c78089537bcedf29ff9685cf7fa500d8f1b38cce0da76f8511,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f3241493ff935f0885cb481d850379f90b3d584f5cf09537e6b4df3cd6eff97e
clinc150,textoir,123,0.7,6,0f55e5732a30cb5a88115fbaa613529d1c64c6c610a1713cb67aa082e27c8162,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,0f24b6b6986f887dac4163fe76fcd41c610591fc8b0ef6d1344a1714e4124370
clinc150,textoir,123,0.75,6,dd1eb75d19f3907f67f8cb2b6aeabd909b8402dffa7b4bd8b7b1535f57204bc8,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,1168bd0bee753db30eeb3dab81f292458279e2c0f6abe8120b6aea02cf385340
clinc150,textoir,123,0.8,6,edc74c9d8e0c4c0041ec26571b745c739008aa3b8fbd8f8997b03faa7e8f04b2,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,8bcd845a78a8b2b19d840c2f094f7e2759ec361328e5a499868e3481b20a847a
clinc150,textoir,123,0.9,6,3b4bdf51b5df0ff82fa3d0e1d639af48fd7767108ddc812d6027fb7ff32d10d3,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,47f204c84f8ac818c26fec401d802cfea5b3ee1c5f98602385b2c228ff5aafe8
clinc150,textoir,13,0.1,6,0fe34347ae4bc176b2d3531f0121917369b2529d9f7aa4579a680edcbce0425a,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,ad331686bbd04e8738fa532c3cf9d4a0a3638fb74a16d5221ec9403ece255eb6
clinc150,textoir,13,0.2,6,115ad7345a6979bdce4d62fc807cac216b8c6ebfb9f7d5bd7b7989981c80716d,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f742e64d3ef4ecf62e98f356507ea61b78eab35fc74b9d6d655b012c7751bef6
clinc150,textoir,13,0.25,6,dd01cea2cb805cf38f7a5ab3f49cbcd816c508a2ee43b45bbd59a89b3a783034,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,7acb3aead4e96d12ffcb6a58d89de99e33ce367b37c21a9b5dc301fa843d54b9
clinc150,textoir,13,0.3,6,8d7c1015ee416554026fc2c930663057ad89d3365efcb9813f2c032feeffe2ef,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,6d0517f2ec8fc7aabed24cd572975dce7b584428d41dcf8c9a6b9ebd1956734e
clinc150,textoir,13,0.4,6,cc201879afd144530e30df9e0b0a150a066aa3e2ddc35cd1775baecfe34e3bd5,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,3537b79c287e3996727e2e9ed0f5430054c6b960aa932599efa7bec97666ad60
clinc150,textoir,13,0.5,6,2fe4c27bd6f4a50687dec811c996ed10f664c1b7bcd6b368bcce94c56a1bc625,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,5f24dace7438dac79323f357394e424d4b3d75756e9cd7372dafe9da31529931
clinc150,textoir,13,0.6,6,1caf46d50e918a843ae09e90af7235a8b0c30883c5e4e476329fe5afe9cb50a5,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f23f49108b12aa3b6df47cdfb1f23592ead27613aa71566e6e567bed686128ca
clinc150,textoir,13,0.7,6,0ba1070b3676578d710da031bcaac67057d224581eb58cb3473c201a80da535f,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,985ae6def6d858179814e8b2521f0187ea03b9971238a01292e3d0394f8f530f
clinc150,textoir,13,0.75,6,67a04a5a3925e19691a6c1de1d8728edbe2f730f7a98c251f04c30fba9992093,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f2da982faef688e618208cf51cf99c115e71097ef584e7e9d684eda919b5e10b
clinc150,textoir,13,0.8,6,558f75af35521d2c0edf0ef40a17bff49cd66b9dd0cb446b2498ec5cb266a82d,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,54d963b5308d463bd250902c1bd40a53010819f0b09f2e2d5468bbab6282be44
clinc150,textoir,13,0.9,6,01a7f67fc31cc41b89590aa384f7599e82bc7bf196686b41b909aec81fa2a39a,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,369e68b436048ca6d187feca74f1e73a10e38742309965ce387343610bebf785
clinc150,textoir,42,0.1,6,f17d93caacf7f0d9e4742a22c3fea595170aeebaf7b30858016c53d791d9e218,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,0f3e5ba313f89e2ff8df770fd1365fcbe743a225c028352d00f7601f29c3c2e5
clinc150,textoir,42,0.2,6,06ead06a2586e52ba46dcdecb26da4e6974b946c58b46ae82de88301e48d792e,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,66b7a76c759b6835d2642b87dad33913321dfa984d7d26dbdde6ec7cf4b22dd0
clinc150,textoir,42,0.25,6,06772bd3a58f0d9e171b6f75b0f45b5653d11af594b9532d6eda1179a4b4d56f,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f9e3e065c937b7516a85a7b4c9b1df995ccedf8113ad8148f0061b5c7496e352
clinc150,textoir,42,0.3,6,291caf5f56dc8838af21d5db79e9575b27045de2df796f82c570f1825e0256ad,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,1d265d1b649e6bba035e1ce6607244c229313a196bf9b1155561e3e66e2ca08e
clinc150,textoir,42,0.4,6,a8c21da8c6522578c84e1918777b80bd2a47820412a12f3185d97c1e59463f0e,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,4338ec1e095c249a04490dd0aa70c62feb2dc2d49c6d7c1ebfd4256245d367b3
clinc150,textoir,42,0.5,6,b068d92cb6f0545962d273e57f4b4e1cf29d46cd923eba2b351e3e5bc22cae77,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,d860c06f9439366a1baff4a71cb4c2a9acffb763230cb3b123f2706e39ccf6a5
clinc150,textoir,42,0.6,6,ca55d58c683f551aeb8094d3f77db451e08c03165e36c74916e502b34558fc61,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,bbc171c3a7504174ae6a68f9ae04e5ae6677fd3a1b30b1ba274f98ac37f66d10
clinc150,textoir,42,0.7,6,5ffd92ae85c4e5e29334f719384cbd6e4909bdc1dd323a794a2e0663f13c92b1,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,8f513389d87139516b0e40177af9b951552383f0a3780f4cc75d941115a4792a
clinc150,textoir,42,0.75,6,f5599f4dca0e09c73e0ec3a5ab6009c5c4d2259dbf09eb4874ebcc81150ed641,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,70d5a6170b0aa52a10a79b372a1514f270b36e8ac69be120601e66f4cd4a3b93
clinc150,textoir,42,0.8,6,f9a52ad7c81359656ac54ec331b017bf14493bce6a408d65cf18f5e8ab6931da,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,beb2fe72f7436f5bf81a1124324cea7ef61d716994458580ff7c3d9582191e7f
clinc150,textoir,42,0.9,6,dd983ec0daf80fce985c8bae50bf67332bbcec3121db7909341f42316afa628e,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,c5df2665daa135c43ffac01798e8f2b3209d925bd37ae5382fe02fb07e201b78
clinc150,textoir,87,0.1,6,0b9aee13c77c2b8f90e669b0eaec4db5f504c373808559e7d337d826fb5f7ad6,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,cf503754abf3357eb66a2819efb0e0b4200feb1e83f53eb25571649d32a87144
clinc150,textoir,87,0.2,6,c586bf41ff7d3f4dbcd205bfe4e4ec91ec3f92d1031589c6eee81db0e2110792,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,b8bd2457623c85b849b863e706ef6aa49ccb8f95bda2a7e5bce7a84f2df7031d
clinc150,textoir,87,0.25,6,087c79c013c43865a76e7ba59074a3e0574946adc864d284f7d504eebf7a9bae,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f22266aa3e947bb991a4cb766ab3a8903619fe59169070cb45855fe8757da8d1
clinc150,textoir,87,0.3,6,1158f66dbb8691dfbf6e8f699eb1edff1c296f6f66b080aed4d67a0212409610,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,8ecb1271a06e46e1051d8f5a9c65f318caf55b100f6e8918fe12f10cfe5297f3
clinc150,textoir,87,0.4,6,c1453041ae5e08d0a503fdbbf94eb0d2e3b2b769799f78599c836415fe3ce2be,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,da32ff4585b3b7fe4bee0b7ee3efb940df913dca2b1d053569f4e0928b87d2d0
clinc150,textoir,87,0.5,6,af68be8951b4e0ad67045440ecadf3185234a9e1f212ec86a7b493b35b55920d,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,fb6f8ac8d69a4dde4e300c6f3cbe332c6f4c6a66df56a92e9921b47117da4665
clinc150,textoir,87,0.6,6,f0e68931ef3a674483cdf8a56b94164243b256b9b1533f35c615c7aa9fc73c72,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,5db761a308e716719492705db1a77473e66f66cea2306b51f28d8a9c93db440f
clinc150,textoir,87,0.7,6,e5acda3b430c3b1721bbb7fd187d86c84300198bf930baf352cdfca3bf656d33,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f7a95d1f4eb5ee845f812060236fa950a814bec00aab9bd19f0f1f4796579245
clinc150,textoir,87,0.75,6,939f930cde37de87c960a676b1c7482c9451189505d4e7209bb94d5ac135c8be,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f4981bbd9fe82068003d9f151238d933888e8c24eb58b7059857b8b8256b71dd
clinc150,textoir,87,0.8,6,aafe7bdf81a81ef6c8daa199da2f157823c3bb7fd50a13fd9bf8d7e7f214687f,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,28ed61e1b5df59f5fb2f4c85717cadc7bc74f1d1a376cb080bc92b891755e8a6
clinc150,textoir,87,0.9,6,db144841301e72784c142e30556c00821545a7547b320f5cba6c8880c0713d1f,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,0eb31a79b1f5ec3c2d3ec1f64407032f737ef0264c52ea390b2382ac9a72cce5
stackoverflow,adb,100,0.1,6,8c358d33e085da7e18d90d3137ad46d5d6054a3eb3863799e200a32a2382fb4e,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,daf43f1d096562802cf52e86cc7c10725156c4fbad35087dcb639f826982fcaa
stackoverflow,adb,100,0.2,6,7bdb34d33df4069a734640a6bcb201db82958420f8b61cade37dc92a3131b586,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,ac516809b5daa78909bdee8051f37382980f3f65c46561b736bc2d378e339e32
stackoverflow,adb,100,0.25,6,729745df06b1313cbd60205c76e4f28016fbc89764c28364f62a0f690ec58980,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,105056876e4ce63db25635fcc5a22d8dc1fa30759932171572be7c57be3d76ab
stackoverflow,adb,100,0.3,6,6543c538a94786e1eed269cc5da69a38318069d779cb4c07d8889253d777aa7c,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,a5ee14b74f3b54eb8e288c897591491f56daea288630c639b873aee3c6c258e0
stackoverflow,adb,100,0.4,6,ed997f7e15a03945f96ebb3f62ce9d24a2622e257cac65f73df79ba32056b75a,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,b27002cfb2baf14da89bda647646c626da2d491612e78bf496a9c9292a997188
stackoverflow,adb,100,0.5,6,e09c0fafcae153bd62990b8bc1ea322792bb27f68d710a838a76588185011031,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,2f01b11728c1e92113d5ef56c20d0f0e5768fa99e5276a7493bb540e4ba3b8ba
stackoverflow,adb,100,0.6,6,4da798c18b61e0cbf0be905e56f174b7fa16cfabe5b9733fc0fde61dba7d8486,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,9a2103b05190750275eade596803404fe642d1638d1b460b9aac5d52a17c58e2
stackoverflow,adb,100,0.7,6,6d954207b3ff34d23e6f45772f0b17d1b1a4b3d8a3a8a47b024f16d9d4751dfa,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,78813e1a8cbd493856a35d3367f6848c0521d0f9f85cafe2348eb05f74cd63d8
stackoverflow,adb,100,0.75,6,c0ef4b2737ece5ad3dc09d9ab571df86358dcb667396f2aadd8536555647cb04,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,d0f25c2a960da6f2a220430d353363c0c006e49a7bff7acbbdf3515a177bcd5b
stackoverflow,adb,100,0.8,6,f15e668638264c6508d2a01508997893c5e57470fa4d184400c667d42487fb6d,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,8183764f4e2df48394758b309cef4ba27a4a4a48ad6d339b04dc88bf2fe12e14
stackoverflow,adb,100,0.9,6,230cdd61ae50421fceb262b6aab24965dbfbbfa82786a7591185533eb1cce0c0,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,a12fed123c9b92c0474380a82727752f5c0756bee2b0c8d47bf26f2b98744f3e
stackoverflow,adb,123,0.1,6,4841e08d5a784f228ed42da1e6790ea4dd2a261d1fb1cbff2822a4a1f0adb825,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,854a68244484831e92016c81b5235bbc8d0005c3bd81da88a505ae81e49e6694
stackoverflow,adb,123,0.2,6,70659e71b1e80741edaa0d90cc12ae553cc97066c7f0dc8c41881e8febb0dbf9,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,99a674f34f7f6f70b4ed4f0d66913210f0dc94da58fd51799f44aae714be2106
stackoverflow,adb,123,0.25,6,56e04107a84cb21282baf87bbeff61aaffb21fc22e0bf06c57fdf922cce088ef,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,9bb4609df7e9d03f63f4c9e304c8e76a844aae6f3b91551914774d369150ec66
stackoverflow,adb,123,0.3,6,5e65123bcf8d2bbe1873dda8dc6330e613e03d819f537098d27d77c2ed016a02,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,19d571dba4135669b22865e8449235482d61f46ce0eddc389f4872c9418136a9
stackoverflow,adb,123,0.4,6,b98057c080282a1a63fbe335140f0356a0c9b8f402666d36b71ed1aa5cc6da61,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,80b02200823093407c5a87b27402a60a111be846e738fe88f8044d4ad1eea83c
stackoverflow,adb,123,0.5,6,c096444f3a90a7694cfe29d0fc154a0ae817a1c286b943d47ef5bb3c2b19083f,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,928b449d4173f56ad08bddb0e28b2497344d2ee3e137bc19b2bd7bed37771fba
stackoverflow,adb,123,0.6,6,bdf059d0a481bc37aea6397abb9e82d833e3c1488bc4558b4a28bb5aa652c0d8,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,b825aeb949223573def2d10ed2cd724acc189d550fc3368136e65179a69c1496
stackoverflow,adb,123,0.7,6,a7bdd8437aa9f4b752d1334b71f959ee9e84a5ed78c65748ea29ec740eb5584b,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,acb984c4673a9f7e97ea72ccb6c038ff85c0249f1a17a98cb468c5df5ea65c6c
stackoverflow,adb,123,0.75,6,7e5451c2fc73b934c06eb73e8eff8c7009ecd8e8902a69aa6563a82bfc8300fe,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,c7f68155a1e06f45e12c28683c8413bf50855b4b1964856c0e69947249f6b0d1
stackoverflow,adb,123,0.8,6,40342b1c5ffa8356312714f4e8c382b9ba551786ea122eeb87830264e42ac9c6,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,45bb8d4dc484db1f87562ca7ab3aff95056fd7c65fbaa62d1ef7d735c68b8272
stackoverflow,adb,123,0.9,6,d15f29f32c771199fd06830d511fddc5c15e92ec842acdc89d5dca709facef8b,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,9bf2bd62b29766978d401a5d337aa8c396c2294590ddbe766536425003eed926
stackoverflow,adb,13,0.1,6,aa75a67535eed604e96c52d544a03640df4c74d3eba2f958cda5cae26e9a28d3,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,df644ffb9fb94add9ff16ad5476107b01ceaadee967197f573d6d65773d6cbc7
stackoverflow,adb,13,0.2,6,d2ec3fbd68c6d413e992db4e1bd9ba7f20fd209b16b809a96e48888ebf945791,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,a33cf86be946ae34b20c2bd54a969095f6e9d6a14accf47b771e63b4c9dc3a23
stackoverflow,adb,13,0.25,6,b712dfec8bf4dba76b48f9322d4846bddc3cebeeb4f1bbe532a5b7041375f672,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,3dccb3d21530766084c1636198b95b5605548aa6fbd9b390610b9e700bef0c47
stackoverflow,adb,13,0.3,6,f5a04665cc370c6ecedc1713ac843a9ef5f83e068b94c9e506953d72ef884706,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,3720f9655b26dab560e8d81a7a2463668a97923616c29dcafe366a490765f6c4
stackoverflow,adb,13,0.4,6,cdcca028c1459649edaddd5807d6b8b66d49688c46a489a3a6d6d77871195bca,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,872bccbb255ba7584d00d7f9827fdb39925764b22cb1d6c147ddf94ae2a3f89d
stackoverflow,adb,13,0.5,6,bc2be8ef6e73e0343a56a93be7013ef0f8ed38deda3be1e2084503dc3cc1cec5,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,f9212bdab11dc107b20282088e236927c6790d70da3485c07756a15ef6f46801
stackoverflow,adb,13,0.6,6,78848afa55a6c6f3fd48af092438b80c3c6404a09563db37ed172213f15e050f,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,ddbc186e5c73997030b48b3f2ee60ad902d11dd84e8c462df19b6347c5d0bf9f
stackoverflow,adb,13,0.7,6,3fd0abde97635dd5707f01a225e438e6848aaa7dcf9f3e47d9bf2f411bdd7048,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,cecf70fc9fc917651a34abac45633d5b04b33676842621e9720774371d1bccb2
stackoverflow,adb,13,0.75,6,f737dc34ad54a6977ca7f22a690265028177d6b561556547d0202c318b21e7ac,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,3474b075b017132251f4925a0a2e6ae229503a0bf5ff598ef6311b0c3a98078f
stackoverflow,adb,13,0.8,6,e29a2be6b72c3e24645f04ce0ab4f5e17ee7b0bdd1f800cb5102ffeb2558bed9,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,fdafbbc789efb3d0645cbf2c01d139a56f6321d9915f4547737833c9832b2ac4
stackoverflow,adb,13,0.9,6,33f8dae393b107768961c876bffcda9576702a686b42e13360a18dcc2779a888,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,755af385a1d0427063c7b850cfc2b438ad7c7d0b2ef3cce7d0fa7c7e39cf5d35
stackoverflow,adb,42,0.1,6,d4108bd068eeab3e9a10fcbfa1a916eeeda8d7b4ead3334b7fb42823a0368a43,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,4db3bbf85d1526775bbb46a5816efc118a1328fde45716bc9e00b70ba193943c
stackoverflow,adb,42,0.2,6,3462507230556ba01494ab7170c23304cf09ce6f150492b7b9b9b9fe528ddfd5,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,03c00c7295019c6fa90c5eec425d10ea09c8a56cfbf75d4f17591b7a74397e8e
stackoverflow,adb,42,0.25,6,35245b5c8e843c159fb2fb0c81bb36d51ae5c12d33b8987581d6473c67c01a88,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,3ad5072aef766b51e0a33b13119b7c9353802e1e00146406f293dddd63b191ac
stackoverflow,adb,42,0.3,6,747090b8ec7cc82fcfe9fc99fc528ee57f3ef74632e7d5e78570110e767c80aa,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,b54f7005cf84468bf4ed92bbd3bafc2af892a44fadada6f97b7fde8ebfb2350f
stackoverflow,adb,42,0.4,6,ae44044a61a64224972457c66d93036949a44f9e7aabf773e131c60df4b5da5e,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,5ba9d81ce3c01ef873a25683f1941af4da3e2a0284f29057976251ba9af50e9e
stackoverflow,adb,42,0.5,6,64b3da008c4a92d9ea96111d1040d9569843820ddc0c353eaee9eb2d7347bdd5,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,ab81a27d335f9eef22026a698d4681207deeabe92abbb92cca816afae85744e8
stackoverflow,adb,42,0.6,6,0f35b7b6883081e93d826a2ce3562120d02be93c319e5fd229da639055c24296,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,de693d1ddf596f1418b17904a4aaa5546eeb1caa482e5ec17a93d606e81b50b1
stackoverflow,adb,42,0.7,6,2a29db7c947c26133f377ac0bee148e5532fc12c370a5f55df738284573dd1a7,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,fbaaa7187839924c67eacc0d9845c518771d0bb5b95e0ab8a661e09506a0154f
stackoverflow,adb,42,0.75,6,b72c2e82be91a7ddfb39a3e689d52bf95c38b4e6ba49e157bc3a135325a55476,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,68c0094cda40e99e1db1c243feb730023e2d244bd236d781ed749f2ee5bf57fb
stackoverflow,adb,42,0.8,6,38a058feb954844e24b03dc0c2df768de682dd7ee168349473f31dec30559f58,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,c845f1a3edec06195a7a20bca48a32793b4cdd336dfa58ac0ae0538aa151a42f
stackoverflow,adb,42,0.9,6,b1cecbbb6dbe365336d12bb86441fe53d8496f5d91d5a43297a152c207bb0b56,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,24dbece7a39ed2c7c5d77e1e7903a7fd7b3023e287afe664e1d28f40803fdbb0
stackoverflow,adb,87,0.1,6,1328cc6926c24c5337dd83562eef9e4e082fc945ada0459763768e551e8daa03,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,8d0b5559d75df70d42f6219204b5bb6a9ddca9951993cba180cb5718240e4750
stackoverflow,adb,87,0.2,6,0790f20acd9da12a7ef301c3c21547d290b791cad93e88dda2444337bd078b0b,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,948be874533ef9068b127d20237e77a6541c0943c1a3db87913b49cd2dba59d6
stackoverflow,adb,87,0.25,6,a840a4b694d65597f6e146e0f6b0cfdb281339a5160e8f00922f5b16bfd468f6,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,eadfcadf973e09592590a1121b3ee0de12194248f372c31cfe4b7df9421bc64f
stackoverflow,adb,87,0.3,6,8f1d08cda29a0c116a77e654ae988f92524d433a0ac0cc919b4c00e6d016f422,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,d9ad6e082fdcb35a4b708e00b7118bd5e255b7240a72a7ea2605eb8bf287f87c
stackoverflow,adb,87,0.4,6,a1362b836044ac15f41261732d4fb7438fa49c7f5439385987e97cf2a1564dfb,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,3b08e27ecec6d33cb0b822451594bd8f85d96ddec3301d3904b94050afca05ce
stackoverflow,adb,87,0.5,6,c15576bab5fb866fa98fd609c7d845c3d69c5fa7d766257476f46c85f0af8db9,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,fd4070060c61358f49a54ec13c085f06a8e033c5886ca9dff268e202fce85b5d
stackoverflow,adb,87,0.6,6,31d6b6e4b0883113e47ecad86e1a25b2259a0cc39919d25314845eef6d798887,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,f34a27c7d0ef00ca3f5d4d8f0044242a9eee7775d1563dfde6bc7112b5f1f6be
stackoverflow,adb,87,0.7,6,faad16f868104915e70cfaaa4a0a5d84f3dead61a84f5f34b45941900624b6b5,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,03a84f24ef9b66d15e34544d265678c7b8ce30eebeee17edd761155472856bd6
stackoverflow,adb,87,0.75,6,6e7024b6519155b5e63126aff7741a481282812282be27e6f11e7a65af48fb8e,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,f556a4bc76ed433ae0527220896430ed8bc309c79daf319e09cee80f1f11e40c
stackoverflow,adb,87,0.8,6,635f9cf26dbc4dd43acb8a0b00a784de607f0d5937d8688e2e8b1903fe9a83c2,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,a24057780f1e736d4675f29473e1067490328c030a430e62d910539c7acb0150
stackoverflow,adb,87,0.9,6,43725d40aa481b7400fceb153fbd8def8e03545ea15bfa933fbfcfe5f117a105,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,7b6dcd623eaffbb29951b1f80198e106aff5e55ba58752daf26f54ef2a00601f
stackoverflow,da_adb,100,0.1,6,8c358d33e085da7e18d90d3137ad46d5d6054a3eb3863799e200a32a2382fb4e,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,daf43f1d096562802cf52e86cc7c10725156c4fbad35087dcb639f826982fcaa
stackoverflow,da_adb,100,0.2,6,7bdb34d33df4069a734640a6bcb201db82958420f8b61cade37dc92a3131b586,46feacd48bf9e7838dba87ec128b317f547974017284b5b9f730e5ba89540f24,ac516809b5daa78909bdee8051f37382980f3f65c46561b736bc2d378e339e32
